Driver_ID,Initial_Location,Arrival,Offline
d1681,"[2.955490630104365, 4.215660491567508]",552.3308427537849,559.3939830546112
d1682,"[8.039551122569934, 9.12318500482277]",552.458032185314,558.0790750405922
d1683,"[11.95168219319542, 15.061028122006135]",553.8181177726215,561.1007118194125
d1684,"[17.37178888189521, 19.54798543250248]",554.3262239022546,560.8831432341184
d1685,"[5.954123828703177, 8.852842405297794]",554.6144705028513,560.599602497052
d1686,"[14.008222858591509, 4.411728914296884]",555.5325102729822,563.3035784059308
d1687,"[14.046653126326587, 13.768620370215396]",555.5662628224834,561.2673521752394
d1688,"[16.344607988080156, 2.0885101611689705]",555.776246606565,563.3697848567206
d1689,"[12.259724223648622, 8.049471215448605]",555.807731617453,562.9881254826935
d1690,"[7.150216033934749, 17.68569593833557]",556.6829319808746,564.3391044547343
d1691,"[7.830958301740858, 14.42430087657451]",556.7651457228565,564.429512176113
d1692,"[12.640845916539199, 6.682151068551228]",556.8186192286738,565.5140737942281
d1693,"[17.240752039877812, 16.4579717289038]",556.9991876902787,563.8718742459375
d1694,"[0.8242944156381093, 17.759257124130777]",557.0370010981294,562.7052314496184
d1695,"[18.576685771587222, 16.744897041365]",557.1816504817981,562.5224166281438
d1696,"[12.750277366289177, 17.776968887693442]",557.3641129999384,565.6476156813518
d1697,"[7.259357950952041, 8.824053014254748]",557.6266250751119,564.4275476790827
d1698,"[0.23875111751559208, 13.83961028718913]",557.7712244273757,562.9782622696151
d1699,"[16.163449786370663, 16.057066875091056]",557.8708020517593,564.0469746923294
d1700,"[5.439439284893728, 9.369732785035845]",558.3669284409823,565.4842169358056
d1701,"[8.315286150496497, 17.707789773086017]",558.5808719436003,565.9502920070968
d1702,"[17.137289659609266, 16.676361922122272]",558.6742609492406,564.3634433070818
d1703,"[19.637940043145974, 14.80883283578491]",558.7641965641855,566.2918618009876
d1704,"[1.3708807372249754, 19.915841486966833]",559.0530759738276,565.7650300439525
d1705,"[8.707540717318572, 9.6102094006986]",559.4952819719957,567.130622590489
d1706,"[19.273617648402098, 13.334292847287326]",560.308998643003,568.6206683824705
d1707,"[11.620393835837763, 9.128052120978493]",560.5703331199027,568.7656032533381
d1708,"[2.836200332334524, 14.463762039167882]",560.7262597562899,567.0226485445168
d1709,"[12.758318223359177, 2.8745041671590243]",561.3529754597819,569.3194794510664
d1710,"[15.387628356409992, 15.356063029801296]",561.3851696457818,567.8012978572896
d1711,"[18.341622652372706, 18.37751144004201]",561.6447572024992,569.0219199237698
d1712,"[4.274393060800536, 10.129019093122382]",561.7532275515681,569.7718299102986
d1713,"[5.883306731595361, 3.423997218084005]",562.3933881741793,567.5623010398238
d1714,"[11.502346688163602, 1.7195720563259775]",562.4634230373823,567.5078413708651
d1715,"[17.823557910678257, 5.685836569810647]",562.8186066383457,568.9570578329149
d1716,"[19.930159198026562, 15.060083648640957]",563.5645588773522,570.0955897853387
d1717,"[1.1275490757715345, 5.135834361293754]",563.5784051158521,571.3919367733314
d1718,"[2.2884248740402646, 14.804488798505997]",563.7466809166086,569.1566997711853
d1719,"[8.43022626619588, 11.185340362912271]",564.0246270467861,569.9506073130757
d1720,"[18.15779193857242, 4.6526670956537615]",564.2760384130174,571.9891151412182
d1721,"[0.6162497462906935, 18.477345168779138]",564.2887158137178,572.6385284903147
d1722,"[11.183271218044466, 17.646985464757723]",564.7289272232211,572.7250906291886
d1723,"[7.990089101927651, 4.987418711377003]",564.9164260322948,573.2068109919985
d1724,"[15.385293721214614, 2.579627950728378]",565.0621493644607,573.007076646281
d1725,"[13.587692754253087, 9.160545511929792]",565.2890665904806,571.702767063549
d1726,"[6.546132967146532, 13.422539737067446]",565.3275368439288,571.6202645500124
d1727,"[0.12282699040220058, 7.357192033174112]",565.861503935659,573.3567135759206
d1728,"[10.35835055098997, 6.044308623270254]",566.237534376167,574.5092982737503
d1729,"[13.237721754210225, 6.607728802618289]",567.7680216936425,573.5590539664618
d1730,"[0.9078668719881366, 3.25852243132432]",568.185681248067,575.5559396893904
d1731,"[17.56527811733728, 8.448659671879117]",568.4498723281858,574.1129614984836
d1732,"[0.5708270784317637, 8.562873319950926]",568.6732767873289,576.068195543942
d1733,"[7.279272871698737, 2.6129801048176726]",568.6802271585336,575.7898690896136
d1734,"[2.8205149285627407, 9.905225275886584]",569.0204487423186,577.0873374273807
d1735,"[19.404357359305656, 13.218384703233541]",569.3191832600938,576.660588165286
d1736,"[12.175151674283292, 17.70119157451272]",569.5943599110134,576.804953791778
d1737,"[19.82384888051591, 19.058518702718626]",570.2301308599726,578.1258723630149
d1738,"[14.744289618537511, 5.834287564522014]",570.2941534917775,577.4323277512981
d1739,"[15.78341461415379, 9.59241013165154]",570.401994496425,576.5688378535327
d1740,"[0.3404116028422033, 17.4844454167946]",570.4205692868385,576.8449913428664
d1741,"[14.221144335419725, 13.025337272625082]",570.6168003173382,576.9696678591396
d1742,"[12.874814908587648, 18.1582299324175]",570.618251267393,577.8131217461088
d1743,"[2.4655918559774315, 18.3034399670032]",570.6634972738365,576.1688919433115
d1744,"[3.8643384509166, 0.578735113362705]",570.6845649567742,578.6774189176015
d1745,"[15.978185234935612, 15.88460890489997]",571.4269401327404,577.7965117457893
d1746,"[15.346083319698913, 18.027651884868]",572.798185883299,579.0416988129243
d1747,"[17.784014139778797, 9.663065621719973]",572.9565828149417,578.6844663492932
d1748,"[7.454615372969062, 11.549055928752473]",574.1327043063985,580.066170842969
d1749,"[14.706525588520602, 4.905342667787425]",574.1505729755812,579.8298371578487
d1750,"[16.639543362450297, 11.518094553827122]",574.1830213572019,580.6579215247117
d1751,"[19.678743524361707, 8.248956139246575]",574.2770628430026,580.5177382413482
d1752,"[17.248394547719318, 17.770284675784826]",574.2812224120071,580.0821001647685
d1753,"[17.885558763166916, 9.573307329759102]",574.5828691610407,580.882305546946
d1754,"[10.181111734847883, 17.55643704452994]",575.1447736522475,582.8691327140742
d1755,"[4.164996218887693, 9.508950341416607]",575.6873872678541,581.8191156913263
d1756,"[8.00017194604089, 10.82435929451351]",576.6443340103743,583.4161396768909
d1757,"[19.90567870076039, 10.26354623224632]",576.690126965321,584.2878839281855
d1758,"[17.747748893688907, 14.89258889533846]",577.4333380021651,584.4257689116293
d1759,"[7.470755175223964, 18.46477643285866]",579.5320979354458,584.8995635537683
d1760,"[11.850866035172798, 11.4723266981998]",579.6210386268096,587.4766762219991
d1761,"[6.776152989829338, 1.8561547490126062]",579.7467620287409,586.0211797412632
d1762,"[0.9108494631125952, 16.404590569853493]",579.8109035737655,585.664316322952
d1763,"[17.789299011324772, 8.537656099361381]",580.4085009761806,586.9004034338402
d1764,"[2.6962254555647513, 9.191079082683874]",580.6101905936073,586.7748002478173
d1765,"[16.028567090267344, 1.230103574992949]",580.8523915782577,587.7608849608104
d1766,"[13.584886408498074, 2.067670183089112]",581.2757292163989,587.7428480949786
d1767,"[1.8389292026386572, 6.169233667477432]",581.4110304008437,587.3331692466696
d1768,"[18.41070542337485, 19.290902622895043]",581.4624266400077,586.7737303157234
d1769,"[19.606331143651268, 11.620599278094947]",581.5487304450337,586.8820726802436
d1770,"[16.886450463580196, 13.626767008398382]",581.6142734541197,587.9848177532078
d1771,"[16.698429759039474, 5.40870994441889]",582.1136218594606,588.2599553461005
d1772,"[14.699537983364653, 15.704083845602945]",583.4873190510585,589.674232590828
d1773,"[14.365098230586819, 4.230717216726223]",583.5718412993501,589.6159746841981
d1774,"[3.036239662234219, 17.199872582021676]",583.8592512006763,592.2421419213475
d1775,"[1.7838912720255462, 0.6911003885944167]",584.2787195471116,591.4431847843108
d1776,"[3.574210453649982, 14.35633291076433]",584.9603365535994,593.0946178559941
d1777,"[15.420391309713686, 18.94118908637892]",585.0767289735389,594.8328259652394
d1778,"[19.422703888145108, 13.711168547044675]",585.0800764552167,592.4657956240045
d1779,"[16.32788586225005, 19.31200719162281]",585.2312064536144,592.9945987437912
d1780,"[15.790751133337755, 0.7506979803670633]",585.7056791919713,593.4885342634703
d1781,"[13.102077441583038, 12.222779406962317]",586.4925460971963,594.7707376764054
d1782,"[10.267979699932914, 18.418653276986486]",586.6710416592399,593.4002137522978
d1783,"[4.095125447691165, 18.546024123485964]",586.7481978443747,591.9189199942068
d1784,"[14.47449289641916, 1.3311326190227768]",586.7649603479201,593.1769099681995
d1785,"[3.0244840379668902, 0.9415623865689149]",587.1503449847835,594.0647234132894
d1786,"[13.430672092290827, 16.89802595148209]",587.4546211827314,593.9919326017929
d1787,"[0.5152216526236897, 5.628149495314629]",587.5670420637931,595.7570636670522
d1788,"[2.186545670424096, 2.6723084483318593]",587.6142589066959,593.3132387420507
d1789,"[15.275216109860532, 19.345670960239207]",587.737615451413,594.7399083430525
d1790,"[17.81286603134587, 11.74104912605598]",587.91274705981,594.8528370160743
d1791,"[5.388243283585458, 11.542304155793698]",588.2289683693118,594.1158439033162
d1792,"[4.822328641553741, 10.013718415949624]",588.6538520311941,595.4378524078937
d1793,"[6.655539001993187, 17.373237914545502]",588.8200499543451,595.9510524660924
d1794,"[7.42163704893763, 14.316525179933116]",589.1576160055245,594.5804239243605
d1795,"[10.489932174383497, 8.861408622604133]",589.3319915541276,594.4195739675367
d1796,"[17.995428044951815, 15.541775221700595]",589.4268240648854,597.1472723480358
d1797,"[3.1207245277599815, 16.714450930742778]",589.4499417317137,596.9371290713368
d1798,"[13.456801379688791, 4.965683685546598]",590.3024920033033,596.0472303994003
d1799,"[0.9832753720613963, 13.97453525451202]",590.7627040262969,597.0676753816682
d1800,"[4.95505041782506, 1.659674727435736]",591.009857058262,597.239975109578
d1801,"[14.054309364705658, 17.944585833021346]",591.1479654775578,596.9499137640983
d1802,"[16.768867345115975, 10.055156821697116]",591.3931851000929,598.5272323377674
d1803,"[1.1225043101759735, 15.086913165433945]",591.9259956616561,598.6974147757304
d1804,"[16.919345998834952, 15.295236194607249]",592.310997075204,599.6632060213648
d1805,"[10.621926233673872, 0.5140622536615158]",592.4440499218931,597.7700600730187
d1806,"[18.946193559779818, 14.429112553097596]",592.785564935248,597.7990311204024
d1807,"[16.35337085485357, 18.72132682311964]",592.797340337791,599.17804227197
d1808,"[11.901799620000153, 4.677677432383951]",592.8326559424411,598.4309434478218
d1809,"[7.323455638352083, 9.871126842917018]",593.0778695096233,599.6322269291849
d1810,"[15.531598120450965, 10.311154009573896]",593.1164188726568,599.859558028722
d1811,"[11.996601975063728, 19.564107542578462]",593.7854602036231,601.1311984996225
d1812,"[19.92793950949266, 9.022032154443117]",593.7863454478696,601.2440289898238
d1813,"[6.640927650556954, 4.093485919841022]",593.9308159406318,601.9819020149075
d1814,"[11.587813539347296, 8.257087805077516]",594.113018728421,600.9078352284009
d1815,"[17.13816793940618, 2.5771200504879688]",594.7232143907477,601.3261135862192
d1816,"[10.380641371343627, 4.570629816152882]",594.9559510796455,602.7423887090492
d1817,"[11.844274936280772, 3.1271901417015924]",595.3322229592632,603.2779266541397
d1818,"[7.235714908667639, 11.648603714333047]",595.3615874092502,602.7946671148569
d1819,"[13.290495379942222, 13.55640287062373]",595.6808097224862,603.4192869749661
d1820,"[17.454597593923214, 13.69004081048794]",595.818700315705,601.7347121191989
d1821,"[14.241521307244287, 2.9690797713694006]",595.931271260906,603.6485397068664
d1822,"[8.028849266127427, 10.35880949619898]",595.9551667149591,601.2857784905882
d1823,"[8.354660422504022, 1.4104511231487216]",596.3081939730065,603.091232770752
d1824,"[8.844864967105256, 0.45800296284453257]",596.6894964565272,603.7733310629873
d1825,"[7.680932508522542, 15.61785262050304]",597.4638955759593,603.261922316173
d1826,"[8.20367659268052, 9.891315721980305]",597.7171698756944,603.9788701592179
d1827,"[6.912662536864477, 11.098551901866307]",597.736077366149,606.4381097401571
d1828,"[11.720408307457006, 2.8914044166984043]",598.0784561695314,603.1705974449383
d1829,"[12.295902767656838, 3.8635452388624025]",598.5112058772638,605.229186777826
d1830,"[19.24240610270471, 1.698908805611763]",598.8116607970644,605.850010340729
d1831,"[12.938050586344733, 5.816964829676778]",598.9240575375775,605.5645115953856
d1832,"[17.982699343037194, 17.369048748279962]",599.4347594872083,606.2417731299792
d1833,"[4.395370847881446, 10.515817789490637]",599.769064933026,605.06706453663
d1834,"[5.742682608345793, 9.860625892016602]",599.8513239409538,607.3173912160537
d1835,"[6.001525118321092, 3.8570604595323577]",599.9047439948448,606.0499144411392
d1836,"[10.259716043975637, 6.429937106664438]",599.9439857826732,607.3865137638279
d1837,"[18.808962732746345, 15.908745593846312]",600.0475815188988,608.649096307524
d1838,"[10.898200125148353, 6.059311860317913]",600.707627259282,605.96191936868
d1839,"[0.47742113550331977, 14.68834795043913]",600.7691483422313,607.9198319045099
d1840,"[12.776447249415995, 8.274292830207594]",601.2064036857854,607.688475260642
d1841,"[18.0297221098849, 9.80312480547644]",601.9053775892764,608.7312089437117
d1842,"[15.900808213805401, 13.930949298627892]",601.9828197309638,609.8530525047764
d1843,"[3.9284346092657096, 12.140131139438965]",602.1273451955265,610.2876478405806
d1844,"[10.79631006765287, 14.568472401038843]",602.3461334743835,609.5808391926869
d1845,"[1.0696851608915048, 3.3616665064711415]",602.4717258234151,610.1867401365932
d1846,"[7.23819021103552, 7.845606998075243]",602.964858321333,610.9941744053096
d1847,"[8.145330071761663, 13.164484202488184]",603.2894960306576,610.7913259144673
d1848,"[16.019956429785616, 5.262599462720847]",603.311585938211,609.9086452131936
d1849,"[10.745703212270346, 12.852504439542766]",603.4941354372289,610.7711088391098
d1850,"[8.21743427639275, 4.301333694129101]",604.1066425584957,611.5190068171353
d1851,"[2.579862903194663, 0.020985544276976853]",604.4992833685205,612.1022646513402
d1852,"[6.466062496670983, 4.635653221944032]",605.0866059978705,611.298343077454
d1853,"[5.08812933979981, 7.344069140585219]",605.2386720928777,613.4527194412443
d1854,"[17.951912023692582, 10.915554089180027]",605.638225638674,611.1943893472899
d1855,"[12.372612885410753, 7.224129060749991]",606.062258583622,614.3790821175844
d1856,"[18.486179350361716, 13.54954486308193]",606.6849784560902,612.4689331224326
d1857,"[13.530950393838946, 8.4722433076292]",606.8842146520675,614.6688880853624
d1858,"[14.786230040376696, 11.236774152324408]",607.2125373622342,615.0289521718977
d1859,"[13.936663204684587, 6.837988674713856]",607.8097053432033,613.114054611101
d1860,"[18.674585417466567, 8.159749835641879]",608.2627680190966,614.558008745469
d1861,"[19.063490059260182, 15.38835398262857]",608.7974961008837,614.6476146778895
d1862,"[7.300555042081774, 13.487875828207477]",608.9110201506405,615.468228955907
d1863,"[8.5506159889691, 0.5927887329535153]",608.9729973603119,616.0956839651877
d1864,"[1.1984071071477476, 0.9993197374055129]",609.0327409826868,615.5299186585668
d1865,"[11.079116908742018, 18.959147637525497]",609.1100374826977,616.4232849717473
d1866,"[6.2707271156431865, 2.420891461143242]",609.3058100160131,616.8146704094605
d1867,"[12.080411323613731, 13.22339775464761]",609.6841742941427,616.1809071406173
d1868,"[14.683914690189754, 3.5340746939812995]",609.736502873905,616.2522398076867
d1869,"[2.23497494656828, 19.294929347916653]",609.9279412105858,617.3615059522003
d1870,"[18.123250952017436, 5.443896707445686]",610.7159622902853,618.2110142659909
d1871,"[18.784137960030193, 10.14315494509756]",611.9460353154519,621.2313682076677
d1872,"[4.560063613497023, 9.476623156178372]",612.7839986966512,618.2178873285169
d1873,"[5.202013333174936, 1.1255075420101113]",612.9394863843803,621.284694153097
d1874,"[18.961398283731196, 0.07932671069003527]",614.0291010278861,621.667654982393
d1875,"[18.39562436001445, 11.555219407710277]",614.3496543101369,621.4358952054168
d1876,"[17.040192357089946, 18.709876527553064]",615.0746943702164,622.0575410989688
d1877,"[3.175626646970453, 0.00783461789416906]",615.0906506078483,622.444685285736
d1878,"[2.881342954199524, 5.272841006546063]",615.6331121624064,621.9527333171128
d1879,"[8.269977873485724, 11.435437698354987]",615.884906558961,621.1214717495269
d1880,"[19.392943340710953, 11.661891895435293]",616.2927691833027,622.8931152224616
d1881,"[17.730508491048827, 11.690965684778245]",616.3053036946263,623.2594612062852
d1882,"[1.0297876181294652, 16.935179339778703]",616.4411918207595,623.8906432415043
d1883,"[9.922377200687773, 10.851378378203725]",617.0464511520009,624.3100108174209
d1884,"[11.177536305389655, 3.891238052447792]",617.1413334036719,624.3814085637194
d1885,"[2.9569260174821, 3.01982924403958]",617.4504875343631,623.4539588473269
d1886,"[10.319225759733106, 17.95508974363647]",618.4551643343332,626.0034277285756
d1887,"[1.9900269946722293, 0.7872565611723559]",618.6229401630212,624.3421357282227
d1888,"[8.566242247478685, 12.151320763279816]",619.0013996402391,624.959177269626
d1889,"[13.09022844214805, 19.699874369935376]",619.2651938967095,624.7315192883656
d1890,"[8.040033991482751, 16.549950860098953]",619.9153657836198,625.8264315631387
d1891,"[15.726349435768103, 15.855875030153694]",620.0527068797921,626.3863230813298
d1892,"[1.301197030586867, 7.745884137737891]",621.394658099617,628.9596034979895
d1893,"[1.3552884911856578, 0.11746010909642113]",621.9741638784328,629.6445590441336
d1894,"[15.361953088524487, 5.624629465808971]",622.4334933789033,630.2485520180077
d1895,"[8.327837942950369, 11.121699276749602]",622.4591679021391,630.7543618918468
d1896,"[19.01159755089728, 15.14904610272026]",623.4163799511067,631.743443972433
d1897,"[5.664945912222512, 15.837113461919532]",623.7775354220075,630.8717380518964
d1898,"[12.433377804045962, 15.153502744219448]",623.8680001571691,632.2422970833521
d1899,"[0.31516727218002805, 7.017095871810648]",624.3217794001929,632.6874747506654
d1900,"[13.614531695301622, 15.6227584353143]",625.0388842603153,630.6970330334755
d1901,"[13.455060985887306, 8.091094209032835]",625.0764937975349,633.35225073563
d1902,"[0.021438894912684248, 15.225662871900509]",625.4101935213691,631.1409400565387
d1903,"[6.074963475597803, 17.33204295530215]",625.431556210834,631.862742943124
d1904,"[8.871352255484995, 15.355721812146456]",626.1444448311206,633.282700685642
d1905,"[6.684033263208919, 6.05244581343789]",626.3218605865843,633.684453246361
d1906,"[14.455838963281938, 9.21467105820421]",626.3231081106317,633.0521050635667
d1907,"[4.481707998068725, 6.718668885661316]",626.4127032503646,632.2281826581703
d1908,"[3.378976301256562, 13.46454791739237]",626.7115573256378,634.731764571594
d1909,"[7.01978675008176, 12.63518104313727]",626.713922421088,633.5031207712098
d1910,"[5.969149103903497, 9.674710615333236]",627.4381661401545,633.6443101897164
d1911,"[9.89139046850229, 6.988768709925408]",627.9559376692498,635.346695857589
d1912,"[13.158305116550446, 16.50637867141143]",628.0252805346695,634.7590768288966
d1913,"[5.13652875952457, 11.603149433738366]",629.8358670086831,637.1294995596943
d1914,"[5.996234122389383, 10.035897139272308]",629.8813105727963,636.5552008472696
d1915,"[7.53812292402934, 14.578042953587945]",630.1426165456262,635.9649531307373
d1916,"[0.062322725889965014, 5.976542718194056]",630.5637285763398,637.8582197351992
d1917,"[5.342465668251459, 7.072749396552402]",630.8812783481062,636.7329668973067
d1918,"[15.61450209681748, 7.989402420863945]",631.3895383126404,636.9567081074877
d1919,"[16.975844201473787, 19.18190187223759]",632.2254475534899,639.8205370495326
d1920,"[18.679137364758642, 2.2111610439647644]",632.5503292867859,639.8104581627172
d1921,"[19.173841596666406, 3.7971058433020177]",633.0339779869025,639.6720403864624
d1922,"[1.5364676566135227, 1.3902387488764822]",633.1276674389194,638.9714155734173
d1923,"[4.1528658449688844, 2.9032584527692973]",633.1597361031367,639.6430887001217
d1924,"[8.386812386803793, 11.549879122918663]",633.8725220823617,641.6959272251178
d1925,"[16.74385285959628, 9.357626205854004]",633.8804712922155,641.8128772436781
d1926,"[19.434106028986744, 10.543230236700973]",634.3490981644172,641.9523174086551
d1927,"[14.523929208472786, 14.68418752042954]",634.9040823418942,640.9942687411552
d1928,"[4.004328291524411, 13.318757785600287]",635.1240240332512,640.8962372474176
d1929,"[16.396687739686342, 10.16455571369825]",635.2747766684412,643.9208016048744
d1930,"[14.942132743071932, 13.744942096792748]",635.2978114734984,641.353724719084
d1931,"[9.727127415573907, 19.410320362401315]",635.4766399058578,641.3103957072682
d1932,"[13.467023234422522, 12.161408829720886]",635.7014081121298,643.8756735112994
d1933,"[19.387434542610677, 9.940023121917713]",635.841811321552,643.9016751323887
d1934,"[5.978545155361628, 18.822032498746278]",635.9163888590497,643.0842775805286
d1935,"[7.193121279737193, 0.651582409275766]",636.3360206280835,642.6063438214077
d1936,"[4.716561306171114, 0.4201392175230301]",636.453407374514,643.3995684992117
d1937,"[11.998001376844066, 12.631108856117097]",636.5006325710137,643.8810954748353
d1938,"[0.8903737950529345, 14.891454294636034]",637.5201961475443,645.1126524625931
d1939,"[18.944865301370196, 17.996779692555094]",637.6274303279137,644.2875767658928
d1940,"[16.666949569265633, 0.8591693383106813]",637.7653282614152,644.5939387876844
d1941,"[15.652740942042424, 13.532444204449856]",638.3688710873337,644.5423968113039
d1942,"[3.6725557984715973, 17.854191611618944]",638.7432199660757,646.5234889600424
d1943,"[0.9785501949846376, 13.957582730494378]",639.1821044704408,644.8173719247817
d1944,"[7.794459798830733, 13.390478601864942]",639.70128223853,647.684413358924
d1945,"[9.198291774173338, 17.443459922233938]",640.5547142328819,648.5092318526374
d1946,"[16.511472508475187, 16.604310039195685]",640.6306965923299,647.115055807566
d1947,"[2.5516441796447342, 17.838972916751555]",640.7341184956427,646.1759450430824
d1948,"[18.611909688305314, 7.760778809791455]",641.4401773517984,647.2161788492258
d1949,"[10.545721716111888, 15.338207722911532]",641.4417916056063,649.261143675518
d1950,"[4.654033021064567, 4.045733109481451]",641.5469197218675,647.3662172637947
d1951,"[14.229398705531189, 4.6944662819481]",641.8215819175233,648.5201986116751
d1952,"[0.5150892000501228, 9.371627374076663]",642.5593860341322,651.2389111845224
d1953,"[6.803138965978574, 4.082847265428546]",643.0976888393471,649.7020351898162
d1954,"[1.0660989819570243, 15.909031251828608]",643.5730259056232,651.0365934711039
d1955,"[8.066813638182591, 19.13525338326944]",644.0547188800551,651.4097859578254
d1956,"[12.344562161312961, 2.3236054685722096]",644.459477275239,650.9118046267934
d1957,"[14.841763991891842, 19.98016384194869]",645.0196263649631,651.3733699815303
d1958,"[7.553749530906744, 5.434845951610194]",645.1326448168951,652.8511807629479
d1959,"[4.035760912068422, 11.657158131069513]",645.4644561167928,652.7200343556447
d1960,"[13.134176658795354, 3.240660013754091]",645.8192672050735,652.8246662384641
d1961,"[4.9623630804254715, 13.202238055642946]",646.066251664985,653.7042745125062
d1962,"[12.65900752450573, 5.059344031471927]",646.3314135111993,653.5057901830796
d1963,"[12.298726490846498, 1.5593447179473352]",646.5157705642415,652.4423901767979
d1964,"[9.958888907627141, 15.013652854293015]",646.91160253353,655.8479420108937
d1965,"[11.756419116289996, 16.300490328965417]",647.2633042341921,655.9899698643371
d1966,"[18.791998521463523, 11.748786763647367]",648.1748632725137,655.2436159667321
d1967,"[15.076841438235915, 14.280434378463005]",649.1609419998648,656.5299458641186
d1968,"[6.736709949910344, 3.2629628869609473]",649.3316144870914,655.980369317888
d1969,"[10.438710860745173, 15.20911546833004]",649.4584705672662,656.7523530344812
d1970,"[5.211452099842944, 12.508976025161253]",649.8137851137361,657.052338308301
d1971,"[9.318827942999539, 17.865574932483064]",649.9183495570735,655.7871090771163
d1972,"[11.727044222990637, 0.35984105221085416]",650.9499603518523,658.652262804185
d1973,"[12.665344505460679, 12.701719386492673]",651.0076867750191,658.1636764292064
d1974,"[0.9804995544580919, 18.89911725808099]",651.292659365758,656.5243004620548
d1975,"[2.4828972695311835, 12.189273895748219]",651.3612935645897,657.2834665038604
d1976,"[7.403921638526365, 1.0980557591583073]",651.4058624240076,658.766535642625
d1977,"[18.62641955709037, 15.639803007637067]",651.650179105033,659.4181829752584
d1978,"[6.395239665527335, 14.613718875593808]",652.2230810340956,659.3255362564709
d1979,"[11.6940985589553, 17.392399713200582]",652.2266604040276,658.1471895194134
d1980,"[2.151902764810807, 4.504242636243012]",653.3854477483866,661.1047454686119
d1981,"[4.671793355661595, 5.5838623271458605]",653.3910966726901,661.542649408314
d1982,"[8.768181707695309, 3.2870900294328864]",653.473856097959,659.9058668194504
d1983,"[0.561089656623015, 0.5580293695964955]",653.7242450658956,662.035184853855
d1984,"[2.4194693192960037, 2.7814178616666774]",653.9342794070907,660.0471054424602
d1985,"[16.824968543294098, 8.974867792614472]",654.0687055015721,661.9684536136168
d1986,"[1.484228734096964, 4.566910372737569]",654.0904801361087,661.9300856945018
d1987,"[18.855669869711008, 5.33660333368589]",654.5758194484918,660.5397866583094
d1988,"[0.8515482414412512, 7.17504908231785]",654.7269012299674,661.7472006769614
d1989,"[14.451028462836781, 4.524879871578085]",655.1527328743907,662.7822388733881
d1990,"[18.981454449980063, 3.3684742353921138]",655.8224386550305,663.0236252308086
d1991,"[14.517951443419015, 1.559360527303506]",656.4859594818194,663.605911569026
d1992,"[6.585619172910597, 5.0053518416347575]",656.8818521666753,662.948369418867
d1993,"[1.088564981432092, 6.057762615247135]",657.1999504586581,662.8877610055562
d1994,"[3.6751998435431554, 0.46041501599810575]",657.621450344876,665.5260475940569
d1995,"[5.967095659622858, 19.54152087389867]",657.6633648320786,663.1860824478416
d1996,"[15.178636496976965, 13.508577041885985]",657.7107568761633,664.1631259938822
d1997,"[18.606835616221474, 7.620716201346798]",657.7953859199812,664.7994673755688
d1998,"[14.280549130918834, 7.322875732973766]",658.5657913471514,665.0642369899608
d1999,"[8.264296448553461, 11.306315646035001]",658.9210231815944,664.6231176950776
d2000,"[2.6388484465635687, 16.51797547551798]",659.1092975200896,665.0989317945929
d2001,"[2.866518512613574, 8.332441717591447]",659.1943319915622,667.0998496078257
d2002,"[9.37858677809071, 11.04046791366823]",659.2166289371636,666.6263387969905
d2003,"[14.360155884055983, 13.927281742913891]",659.2270724739,664.8547538276649
d2004,"[10.967240521937393, 11.326362556738099]",659.7659843008978,665.9417117180756
d2005,"[5.72468265670169, 18.39316301516217]",660.2567336824827,666.6969570513357
d2006,"[0.2830616727549562, 14.633157477789457]",660.3481305445172,668.1911744143448
d2007,"[10.844638239374454, 9.968266726506945]",660.4274381004082,668.8987892817664
d2008,"[16.54100494195524, 1.4166634198690664]",660.5470230602685,667.5435292432747
d2009,"[17.351784572957875, 4.2734222445703]",662.2716282742098,667.995296325014
d2010,"[6.926333431565244, 13.463147918440539]",662.2855265438719,669.9975973865409
d2011,"[9.878227649300321, 8.287204905394614]",662.4186470099829,669.0457092039328
d2012,"[11.259985710956123, 8.674970585927952]",662.5288197722497,670.6432305791428
d2013,"[5.108209992267987, 7.099821001569085]",662.6661392735897,669.8365549473942
d2014,"[10.472076409150176, 10.990934082922648]",662.7067854324406,670.3206190339764
d2015,"[10.505553401931259, 16.976935121986585]",662.7505429457553,671.4642260297875
d2016,"[15.963567155679272, 2.1192650409353453]",662.8415880339022,669.4476932400503
d2017,"[10.07672900416684, 10.39953186379214]",663.0394143162965,669.4203674254114
d2018,"[3.54368112489138, 15.41771641268043]",663.2307108362694,670.8385275611956
d2019,"[19.203393220372508, 16.97120099533106]",663.4741460048876,671.1485808490384
d2020,"[2.9623579554226187, 0.5106774415502024]",664.3753092920211,670.8879561135464
d2021,"[6.7863919419211305, 12.388543082408725]",664.4434073799438,672.2607096384019
d2022,"[19.125916121228435, 19.649583497578973]",665.4203063858455,672.3778043211154
d2023,"[14.30000010917066, 1.7786431684208348]",665.8811162244015,672.3847287204317
d2024,"[0.9863357189404831, 19.208133118448345]",666.0504286286723,672.6869844444109
d2025,"[5.2399414144118595, 8.690063343731115]",666.4675896101585,673.931840528157
d2026,"[17.11134707743828, 7.191562704812724]",667.0037333241971,673.2614356381735
d2027,"[2.0442362994462293, 17.240167648662087]",667.3139910331894,675.4107173820919
d2028,"[7.801975520407987, 19.84848031100351]",667.3631458387931,675.1209115738898
d2029,"[17.386290593044745, 15.768635938532878]",667.678957790104,674.0958608980229
