Driver_ID,Initial_Location,Arrival,Offline
d1081,"[17.684604977113604, 1.6318075647806607]",362.841638158746,370.39886710993045
d1082,"[12.571554000834622, 16.231496112056593]",362.8992926024467,369.64151989993275
d1083,"[7.885614726923138, 6.267718381709422]",363.06041569396064,370.7162629756942
d1084,"[11.03560193299023, 16.645958461662623]",363.4343108612706,370.96382284261966
d1085,"[15.193005193283318, 10.063419072951048]",363.4560622057448,371.7386283941777
d1086,"[18.05713869915051, 7.82912765000699]",363.51980115729873,368.9580743624156
d1087,"[5.1567729584743205, 16.948708006688644]",365.0619890913763,372.6196859009946
d1088,"[4.352529230334559, 14.999372993426254]",365.095037661796,372.88679880838936
d1089,"[18.667423201972564, 3.951180885325609]",365.32928928703365,372.34866214413506
d1090,"[18.096611562946812, 1.778432576755642]",365.63746940306106,373.74079808906663
d1091,"[6.328431094097482, 5.176182167870172]",365.6819930737452,373.76157958967093
d1092,"[1.6284254248499952, 18.915257675256903]",366.1442997916929,372.65316681729473
d1093,"[11.212120484939241, 17.07016681408464]",366.14900887874757,374.33247641721965
d1094,"[11.736699210372253, 12.531319815204714]",366.3905504075194,373.04872367930716
d1095,"[14.442539257316913, 13.994357154555574]",366.4668021434294,372.492707986427
d1096,"[15.464095119572342, 1.1426269646777265]",366.94927094693,373.9321013206691
d1097,"[19.60362925069017, 7.847813944450703]",368.1720612192084,374.6840964333771
d1098,"[3.482114942265535, 17.52865733634148]",368.7020601292005,375.5449144277339
d1099,"[11.148589150080996, 9.630604554563059]",369.09097580949253,376.93045216470216
d1100,"[0.8352053863156472, 12.328382685720536]",369.3350582467988,376.28507466809725
d1101,"[6.79578327849367, 19.69523327880537]",370.04098892650194,376.1766270101219
d1102,"[18.909909323247586, 3.099616372840881]",370.94934148461203,376.9413234740929
d1103,"[4.065007430330921, 17.23728041197192]",371.3441293752417,379.9988339348083
d1104,"[12.229380178092837, 11.553249402937793]",371.3754879418271,379.1286589834993
d1105,"[2.450534834998961, 18.697640229046236]",372.01454810272514,380.16926433541863
d1106,"[1.2849366511044957, 4.204568889931906]",372.30555791620213,378.7514145659557
d1107,"[7.899254782334555, 5.934675666713119]",372.539800056762,378.56506830199635
d1108,"[9.496048524505804, 7.21411889325696]",372.6674341788107,377.9983819064913
d1109,"[13.053411289838792, 18.826615742381303]",372.73719798927095,380.9540543850428
d1110,"[9.261665922433206, 15.916257268665916]",373.1096183235278,379.4019293617493
d1111,"[7.823743837388046, 10.474906228868296]",373.34586414581054,379.9713852035047
d1112,"[9.77709319346556, 15.391055411417424]",373.4059556434738,381.94440996511935
d1113,"[11.1316341799184, 13.940430200582266]",373.50204447767885,379.0661080567579
d1114,"[17.469832217229527, 5.0747659564362335]",373.75096061528336,381.1410435205526
d1115,"[5.731248458271141, 17.238683686612617]",374.0671079981719,381.7901041274219
d1116,"[17.9567347435431, 11.535561644877038]",374.1162392339873,381.44945937091325
d1117,"[14.087172706430612, 0.6558992466197355]",374.1642992150061,380.79685431051075
d1118,"[2.3616606376994986, 12.965790642470274]",375.5592224353071,383.38421285423925
d1119,"[2.5634849304319385, 7.483708254696011]",376.5379178872911,384.0406217639188
d1120,"[12.743421398755132, 13.188058960017976]",377.256014418254,383.826179281883
d1121,"[0.9244631759887478, 2.5270468913445288]",378.3300281662576,385.33407459667245
d1122,"[19.67593593903863, 4.973614901016488]",378.42346972826465,386.1856124368824
d1123,"[9.536973968460225, 18.13322971361956]",379.6143602229268,387.30723050636885
d1124,"[4.513764426478726, 4.619147429066899]",379.68193444617543,386.5511114202939
d1125,"[0.6506437780217333, 19.43205671012847]",379.7773622747894,386.3161451849573
d1126,"[10.805693431329251, 14.721511056322969]",380.61105799493043,386.2056592742143
d1127,"[12.822364236375776, 13.069734253110092]",380.96222920379756,388.41585380846436
d1128,"[10.542482430214026, 18.91344553027533]",381.23717209487165,387.2918655167052
d1129,"[5.798929201105139, 0.7020240405906586]",381.4915891143742,388.70432786352967
d1130,"[13.804819271751107, 12.604110673378626]",381.7776168569001,389.9210700227488
d1131,"[12.671769832864223, 8.502013933963061]",382.15926778561925,389.20089395822004
d1132,"[19.81025892671932, 17.072637275897073]",382.1690124566244,389.1981633805418
d1133,"[8.46743869365493, 10.125063905120683]",382.63474226545304,390.19100683944845
d1134,"[11.710708176726211, 16.910167641608915]",383.05058452923,389.57888377514917
d1135,"[6.735910774042315, 7.710588873906543]",383.4201226790328,389.76490393070793
d1136,"[6.307839272072144, 11.988718486236]",383.8417071173063,391.01885648413116
d1137,"[8.190410485855939, 13.780767222992845]",384.2138304399298,391.3851769688239
d1138,"[8.564526598567337, 3.511318071085392]",384.2251334917517,390.9950265564527
d1139,"[18.163124155983564, 18.99820844684653]",385.1839783450918,393.8495439056471
d1140,"[2.573950912039895, 3.8606203204036382]",385.42295686427684,392.86590253475856
d1141,"[12.736002113578424, 6.511121147967156]",386.66205297919805,393.31778987844405
d1142,"[19.368913780383632, 13.016638087290248]",387.1372925404947,395.59381661714315
d1143,"[6.121917784939255, 0.5355116802301829]",387.41650788181585,395.68350591911536
d1144,"[17.570846702396864, 2.3902993835668163]",387.60656265308637,394.7789051678104
d1145,"[19.63590605782879, 9.00053997795782]",388.45756409351577,396.48728911308535
d1146,"[10.467138267387845, 6.825774318351221]",389.31027011889006,395.2545074404559
d1147,"[18.64540227981665, 16.87822320766074]",389.5274522719358,395.88665776960465
d1148,"[10.69646944379203, 4.999785948116882]",389.66636826829426,397.9324833996035
d1149,"[14.704540280880845, 8.495825901754642]",389.815353507974,395.2504015504787
d1150,"[7.4366820222652, 0.3810401557754828]",390.25665391321047,396.8714953269051
d1151,"[11.170360109954425, 16.934756943300915]",390.35576795136154,398.124155361342
d1152,"[17.86795407266381, 5.162799667223041]",391.0072199160801,397.5984918750053
d1153,"[1.1555816726699564, 7.349045186002964]",391.1077085436028,397.429317754369
d1154,"[11.732509098206556, 19.327927696513484]",391.439777982941,397.71011924221693
d1155,"[15.04413486443239, 15.344797771056813]",391.5924245172904,397.5306377248772
d1156,"[11.9494245717704, 16.863849519742107]",391.9375248679477,398.1706428240583
d1157,"[5.203999406572628, 3.0889509478435206]",391.94345657875044,397.95923871120175
d1158,"[4.5585124244434745, 3.108277082638362]",391.9876320017453,399.96419547274263
d1159,"[6.190481078652534, 1.1051320069155235]",392.0521426422776,397.7877781463325
d1160,"[1.5541479059817842, 13.876482442401999]",392.13212050496855,399.9039773849834
d1161,"[17.10292232180131, 0.14404638247923263]",392.50654212443106,398.83583751610365
d1162,"[10.053587494116014, 15.36337643620904]",393.7867376009087,399.6888557954323
d1163,"[4.215300862334603, 4.961805756216218]",393.92330755960086,400.9057886189128
d1164,"[3.217948023624697, 19.0684392116655]",394.3181382569859,402.24425907260775
d1165,"[10.61978228017801, 13.105598484997083]",394.55322800051687,401.5093248699403
d1166,"[5.143467711913869, 18.98560077925934]",394.6236196904274,401.00081594573754
d1167,"[10.745279285160239, 3.402317954914027]",394.7431681385957,403.947411107051
d1168,"[4.15893970794362, 14.829171362176833]",394.9043884186053,400.90544864629015
d1169,"[19.822250771508894, 0.8262117045894057]",395.14842404730007,402.48102162058944
d1170,"[9.835893553290633, 10.08052085162671]",395.29685250364906,402.8336700888051
d1171,"[2.990685649966638, 13.20780874642907]",395.87486693764026,404.65301009744616
d1172,"[2.2482715350632176, 8.438316264394015]",396.6262388985489,404.63477841132345
d1173,"[5.206107220655021, 12.837912539131553]",396.7969594468814,403.55950032265355
d1174,"[6.978533258874602, 0.9927238576470421]",396.83602930035266,402.54194913119255
d1175,"[15.773155522627611, 0.5558333207644539]",397.08148681468344,402.9936755721402
d1176,"[11.19177064472558, 0.2641097794993308]",397.3857112609123,405.74233700363857
d1177,"[11.882861934418369, 5.928583825720432]",397.6017517582694,403.83978202039566
d1178,"[9.786436817223107, 0.7719308260601099]",397.6098397268457,405.6729656890923
d1179,"[4.467995464004284, 11.952652101875517]",398.3565075222253,403.73867591265326
d1180,"[14.901706891756987, 6.129741797428463]",398.53507284460125,405.9829923346556
d1181,"[7.126630585636615, 12.763616954842645]",398.94878866546446,405.2079624399641
d1182,"[17.47970394024997, 10.934270937473398]",398.98390848175603,405.57479919086416
d1183,"[11.022117228307506, 13.58102659748578]",399.2615191687135,405.3775464906516
d1184,"[10.720161577702994, 7.132393252580307]",399.48118655370183,404.6437439197592
d1185,"[15.243562302232041, 6.562823434794733]",399.8907956157317,406.31839527697076
d1186,"[1.156627072892109, 2.817953588106452]",400.23262640566287,408.3173177572756
d1187,"[8.197694465520065, 4.654571008042014]",400.9459125869839,410.25959605869417
d1188,"[8.809483765043355, 10.90509058676993]",401.07944365660757,408.0538860851558
d1189,"[18.432427234835387, 14.205293846273346]",401.1619138269122,406.86066159357557
d1190,"[15.04628301603925, 10.192173939990575]",401.4823124762422,408.93470049173663
d1191,"[8.253764484258612, 10.84273988040901]",401.8499131439104,409.66811790464874
d1192,"[5.998870107022594, 17.63088371236495]",402.1205308547552,408.36828177618736
d1193,"[5.014965289935612, 18.120689556163978]",402.979924784204,408.5863415510593
d1194,"[3.829555264271105, 5.945552710378584]",403.4684952320772,410.5249908254675
d1195,"[9.172714796959669, 17.317376311150678]",403.929141699601,411.7385692031366
d1196,"[17.138860198690963, 15.437992343845451]",404.12342742236035,410.8359390998394
d1197,"[7.604507979988604, 1.4955966805542276]",404.94566394835084,413.01560012750105
d1198,"[10.313525796684132, 3.5598165112757685]",405.3104733694025,413.10927994376704
d1199,"[9.19820033527948, 9.595655771526967]",405.3318987036131,413.7572390920534
d1200,"[19.26333343912653, 14.670816033775653]",405.8171262708307,413.75229446240996
d1201,"[11.067410133026442, 16.797917895960637]",406.17695901604725,412.059802464799
d1202,"[17.493526158996648, 5.853462604809179]",406.210687595645,413.2266550177947
d1203,"[13.88723547096879, 14.745373539825266]",406.26921164372015,412.8219983613068
d1204,"[10.882760804049287, 0.5560682170393116]",406.2787448184689,411.68481542375116
d1205,"[11.114174528880314, 15.336968592602684]",406.29034121923667,413.6307105987488
d1206,"[18.758490491332687, 6.954648193789437]",406.4736232569021,414.22682285749715
d1207,"[8.240923945836782, 11.211257439864784]",406.9916574620194,413.07303954488464
d1208,"[8.801997942496481, 8.20175136353315]",407.2831811066944,415.21764093646095
d1209,"[16.98203742875605, 10.586421257586387]",407.3738254713508,413.58277939665766
d1210,"[16.601448514189073, 14.213367720061]",407.92910413905986,416.7013092776395
d1211,"[12.542231388674804, 19.922129503303356]",408.05260009374734,415.4826895471585
d1212,"[15.176865569242777, 4.0768773753185545]",408.2889817212842,415.3915697527948
d1213,"[6.12084228645945, 11.974414106378502]",408.5955172825307,413.9786170846044
d1214,"[1.1182216680350132, 4.778066254376167]",409.214829589447,415.02901321925174
d1215,"[19.22804108697799, 4.68948595508307]",409.22295814952537,414.9126298403624
d1216,"[12.055584719544544, 13.012458514723155]",409.9672351608839,418.08984609781913
d1217,"[0.9467832915680563, 13.614424236392313]",409.9700322731772,417.8130265663407
d1218,"[5.447843416562841, 15.846556844235701]",410.2364741639237,418.30646013282154
d1219,"[11.765005085831191, 4.038119709049834]",410.7212370539047,419.5157925574079
d1220,"[16.762537455282136, 13.40591225932078]",410.99477390970867,417.69408470766064
d1221,"[2.010214460453461, 9.650478106228139]",411.4912157613557,419.2822769591957
d1222,"[0.14093515020762615, 0.9115567329122021]",411.8766398151029,418.7834607008117
d1223,"[10.949276498594147, 14.213005429499983]",411.93039212979926,419.19100705388735
d1224,"[2.4887112857522764, 1.8917225625121636]",412.0204303664432,420.00352561232796
d1225,"[13.890107267927881, 8.94920188664206]",412.66666214450134,420.83306893222743
d1226,"[8.518679649183838, 16.48298729160744]",412.6934864235472,420.6184431456055
d1227,"[5.004035906052689, 11.541765968983766]",413.7296323998191,420.8278570305221
d1228,"[16.091644374408936, 13.517230117450975]",413.8055036820525,422.22857847083924
d1229,"[12.29304685129938, 16.09748659498565]",413.8776877636203,420.4659284667906
d1230,"[11.965883371742503, 5.106500687284599]",414.02507959598177,421.74341046518583
d1231,"[11.44496269580256, 10.33408983053307]",414.0369664161027,422.17454580812483
d1232,"[16.772809971589666, 0.4076495059390628]",414.8670402717228,420.4052599274638
d1233,"[18.645121656016524, 12.026759333407291]",415.65325334029376,424.1374882445148
d1234,"[7.034593625149805, 6.635518300098293]",416.6548095811786,424.21054303590836
d1235,"[11.921232521091177, 11.496620770427686]",416.9383041203849,424.7801433882886
d1236,"[10.644827730056585, 17.51492912469996]",417.7616395211503,426.4030687768866
d1237,"[19.23346959291991, 10.825952753008824]",417.8371528818935,424.3218487767443
d1238,"[3.8363640739911586, 15.998555778531776]",418.0948476741995,425.80551812611145
d1239,"[13.96691377580665, 14.765178433290238]",418.12152907629235,425.94828209469557
d1240,"[19.037132078386808, 11.86073647812454]",418.69047157084464,425.65514870102777
d1241,"[16.967650929123735, 5.52560456241725]",418.8580205497696,424.3343475105414
d1242,"[4.886589175245007, 19.14027860706362]",418.9356381565218,426.4348745243645
d1243,"[18.278468069001555, 4.9263991327925805]",419.32212180579785,425.440473261941
d1244,"[6.622476178391028, 0.4812600277543]",419.8176318779801,427.7357751688772
d1245,"[19.131598479323905, 13.265895408181407]",420.0555509227868,425.9143401324057
d1246,"[6.021499618017769, 0.17293359244317408]",420.14359680044527,426.74384330888904
d1247,"[18.355372044032357, 5.4953312647605905]",420.2068896144361,428.2254968652396
d1248,"[9.579228845585916, 4.659351717834987]",420.599887071704,428.6299040227138
d1249,"[9.87334258545249, 11.593777438774742]",421.07587215750834,427.1693853794885
d1250,"[0.787568947901236, 5.894034238434691]",421.1595590225726,429.45120106283235
d1251,"[12.538468239340437, 13.916227625790874]",421.519480196235,427.4926824359226
d1252,"[7.230293346650867, 11.563345326895522]",421.6540767258724,428.4834485467746
d1253,"[7.691340455578805, 5.030800495986791]",422.0181487201709,428.83973094696665
d1254,"[18.20711563125224, 0.22615845159820847]",422.5734712862309,429.4930691362061
d1255,"[13.917012397268206, 14.871774837049522]",422.65771228174845,429.9592706819351
d1256,"[8.114619849409264, 8.910301771873018]",423.11715159843624,429.31851213442167
d1257,"[11.209402882175919, 16.31769610007958]",423.35801131754647,430.83818615998615
d1258,"[1.4030285800454378, 8.7608104753864]",423.40420179741534,428.68832122451147
d1259,"[4.6409316862497985, 0.4188100779778048]",423.64486446962553,429.6428850929388
d1260,"[10.037713602942, 12.9140217527825]",423.8951058279873,430.8567599892315
d1261,"[0.9430502381590755, 8.157787580789115]",424.2012966660832,432.0577133147671
d1262,"[8.168688940414517, 9.251447701673708]",424.38397858293035,431.36950868535934
d1263,"[9.387295395790341, 2.0098334177551003]",424.592338124628,433.29414692229403
d1264,"[13.194129117570736, 14.836427105334964]",424.73002542255153,431.56159224040323
d1265,"[10.912412512009785, 7.890872625401098]",425.69914383965835,434.69009923275905
d1266,"[19.72122558809654, 14.46594562953129]",425.933706923224,433.86265638301654
d1267,"[1.2373714599226826, 0.805826266526164]",426.36717681502677,431.4395527752132
d1268,"[13.298243654501613, 7.298563276846322]",426.4324931084354,434.5027639391817
d1269,"[10.715902699462884, 19.58966404983161]",426.7039173540449,432.9577179615789
d1270,"[3.3647661645783833, 1.8888186741754764]",427.0884944644975,433.78617625649963
d1271,"[0.47036332679330384, 14.370837050242628]",427.457077487837,432.6596824468503
d1272,"[8.459822654407137, 8.10092665433016]",427.505471250089,432.708191158387
d1273,"[12.802986948474116, 11.56917837457803]",427.659593703298,434.65670752044656
d1274,"[8.613680528803883, 10.690490097722785]",427.7538883375882,434.5866188459343
d1275,"[19.21205444843419, 8.810200944698881]",427.9217251945102,435.94820784362764
d1276,"[16.993079760090232, 13.897900141740259]",427.9424294256026,435.10850554656867
d1277,"[15.076140822630997, 3.694744865286148]",428.3218388331406,436.21284093431177
d1278,"[0.3891530648561137, 15.006752122195232]",428.40118707712816,436.36380623870133
d1279,"[0.41419248269959796, 5.883733921280525]",428.9119657637797,437.50231662421834
d1280,"[6.059888212257674, 3.7206783686823397]",429.0649142963581,436.00311156122405
d1281,"[15.673945577805222, 15.997731838350692]",429.4015519734165,436.9458485211952
d1282,"[3.5859412112340228, 18.923178102962826]",429.93015262177045,436.3922442378923
d1283,"[6.795240358934058, 12.21876926309205]",430.29635442099647,436.69923864269055
d1284,"[12.356391891538287, 10.476780840883947]",430.46135855225396,439.4483181131469
d1285,"[6.9309212672771086, 16.95763141241516]",430.7400424770691,439.40598696672635
d1286,"[3.2525929953613675, 6.3532132317949035]",431.2557471653966,438.4566874495491
d1287,"[7.299976913246285, 19.519308140094548]",431.2640900191527,439.22592495160103
d1288,"[10.565710103466074, 0.21325924589644885]",431.4499008147559,438.2111326263514
d1289,"[15.406506140919822, 17.509880505478378]",431.9423971357548,439.03694313972227
d1290,"[6.1318875005302615, 18.90975447493062]",431.9665570566807,437.02968887315296
d1291,"[10.379462736614052, 17.464749231159633]",432.02377072405795,439.1147746015201
d1292,"[2.4407672625431243, 8.474003116155346]",432.91194822822655,440.56864865395437
d1293,"[16.250469551792435, 2.722115475305098]",433.43160179821217,439.56796006382007
d1294,"[3.1207496674467783, 11.986622579295819]",433.91372732463907,441.53228805688417
d1295,"[16.453464604221935, 12.3036490993047]",434.70030118980145,443.37978143750087
d1296,"[7.874734136903805, 9.491120033200568]",435.07235529421746,442.85375326634824
d1297,"[0.7197128775740924, 7.85111157153308]",436.08038635407195,443.3659667760022
d1298,"[18.28527729712633, 3.4582668149550777]",436.7405568369786,445.1971967102626
d1299,"[18.707699781806152, 10.998621975954894]",436.7542019199954,443.2256942004233
d1300,"[19.17840113142275, 4.933631612901324]",436.76230886635955,445.4439804013982
d1301,"[6.204561302796787, 8.225903854068822]",437.0611905459739,443.069232452539
d1302,"[2.0266919980676246, 1.383325344421491]",437.3502866080282,443.96400289907467
d1303,"[0.9456649061752209, 14.68369478539249]",437.7635015001318,443.2549007263836
d1304,"[7.5397059530142325, 7.863840771491867]",437.88521906451956,444.647647272349
d1305,"[2.316155103459845, 13.47174916659377]",437.9478062117192,443.6725488713626
d1306,"[6.899939660705405, 11.797048897933529]",438.7457488407543,445.34164281327764
d1307,"[1.9846611805598413, 14.229932818577502]",439.12771619515,447.0438286826106
d1308,"[7.251246436181649, 11.31111845142718]",439.4617620939481,445.49268207889793
d1309,"[1.1718517112381832, 4.434835706033866]",440.5081703025898,449.0031008504756
d1310,"[18.036323319840694, 7.082136493987732]",441.40963540194224,446.8265658437484
d1311,"[16.773213642580387, 3.786888912636446]",441.49608122083987,449.02799950661984
d1312,"[0.03887145523833624, 11.323718788493611]",441.6653950292976,450.3269930107789
d1313,"[1.0939815755951199, 1.2716600597134975]",442.23980377432497,448.7429978909006
d1314,"[12.820514795994196, 18.834763407638935]",442.6735758298967,449.39841291458634
d1315,"[8.3855287312408, 16.73906170992518]",442.89187371703326,449.27729785286743
d1316,"[7.866232192664637, 18.666453866417935]",443.160871177472,449.1140760792715
d1317,"[9.08328378728654, 18.063869581707447]",443.4984186922423,450.20681640793464
d1318,"[12.37222413731885, 16.347668713083173]",443.561467197391,449.47352944912177
d1319,"[15.113113529003709, 16.73186373629838]",443.9555447999972,450.2757869498702
d1320,"[12.214048977840106, 1.8228773504418228]",444.05634806931573,449.5924800880421
d1321,"[10.85263571930523, 18.19043164551825]",444.23612164266564,451.7682013435947
d1322,"[3.7959118612635634, 7.352098776063043]",444.9627456726415,450.20338018424303
d1323,"[0.5266444979981943, 18.83121678480238]",446.29858854871424,451.89523268478126
d1324,"[0.8457516591985481, 5.213804444730674]",446.70976430902556,455.10428406042973
d1325,"[15.862089454750643, 19.86774232941465]",446.8660839199609,453.1004220849682
d1326,"[13.018710776474311, 2.534622665349082]",446.9495898256854,452.2757782115109
d1327,"[5.8827258875275845, 16.798478824408182]",447.51135941306234,453.845006307079
d1328,"[11.321222203807906, 5.962395532894513]",447.51247948611586,454.1426478469506
d1329,"[11.48899996302754, 0.704315948201204]",448.05328567752593,453.69812879329163
d1330,"[1.8465006169157983, 12.354449312810889]",449.19512098871076,455.00231277924746
d1331,"[0.07107677903477994, 9.068555611510279]",449.63399684846877,457.1872656997125
d1332,"[15.70934116566567, 7.640885691428991]",450.65999695253305,456.78110435659823
d1333,"[16.81509838823166, 0.9524226203571762]",452.4299954217052,459.4621441707121
d1334,"[8.833871135348765, 4.481041716626151]",452.63489230780556,459.2493751929489
d1335,"[3.0897470414224792, 16.64990010691996]",453.3399364553157,459.9163938268358
d1336,"[16.197107596129886, 15.17792651977863]",453.50919572956417,460.5323607378153
d1337,"[4.811164063596958, 13.393131740608235]",454.0886865343981,460.3014338705686
d1338,"[1.7473528288601803, 17.9400138617747]",454.8744537528457,460.78120068853787
d1339,"[17.713101657520298, 17.030860385403916]",456.2767587294975,463.39564102299903
d1340,"[4.957265548989065, 9.625480957255178]",456.81737828244684,462.66367020858706
d1341,"[6.900056679440516, 9.769412022625408]",457.72050069407265,465.64019574440397
d1342,"[11.888875196055675, 3.565576396170125]",458.159928417,466.22506873165185
d1343,"[8.441391100781896, 13.036514268358454]",458.19729289977624,466.1912631692902
d1344,"[7.310314115032186, 7.852632987900073]",458.24283393640115,464.3602198830782
d1345,"[9.58629437483928, 10.29149788486716]",458.62674984915964,466.4160304842531
d1346,"[16.437832749606777, 14.793696590962167]",458.62967349362606,465.8067296743741
d1347,"[14.725270877045594, 19.20554455555633]",459.80235626090627,466.77910592593054
d1348,"[3.607368747448645, 19.59614110600497]",460.7742211091431,469.39534260859574
d1349,"[19.29569017337724, 1.3621018525745998]",462.1852273987586,468.713546427453
d1350,"[17.915700937741473, 13.346419155257676]",462.2432912568938,468.0868458133624
d1351,"[19.731148076127877, 5.585295386983478]",462.47303121939285,469.4840932813062
d1352,"[19.466897633943393, 9.25228954969586]",462.49048662256916,467.7320002585283
d1353,"[2.970855586104586, 9.501402351468052]",463.02035650189686,468.6367985905185
d1354,"[9.37903203490132, 8.784163937248488]",463.09644444266684,469.24543884076814
d1355,"[16.248874152604262, 1.0673716213696927]",463.1808952855826,468.6674193384309
d1356,"[2.1912756714247417, 7.369991837297414]",463.2050008658172,470.43778394756447
d1357,"[8.587975447213655, 17.644019369588865]",463.5888149654909,470.7190659557228
d1358,"[5.363334721561401, 16.687306546903432]",463.95041165677844,471.33656355310444
d1359,"[6.7643860733013454, 5.9609321607060455]",464.06012409542296,470.3279302531418
d1360,"[19.079859686640738, 0.09443484831263005]",464.4237178476152,472.7965177712408
d1361,"[13.603011834747623, 14.39652646669722]",465.117942703806,472.4125957254116
d1362,"[10.676705934563113, 4.249659242469743]",465.212425572942,471.81172708592
d1363,"[15.90513450869157, 6.492258657232421]",465.46554515746675,472.16072707259303
d1364,"[19.82931244854312, 0.4680923154964023]",465.7748943359495,471.77367775659377
d1365,"[9.465787557099778, 12.93467245975364]",465.9552124892488,473.2640669390224
d1366,"[18.091577746209456, 1.4399419385366063]",466.1447247793321,473.7826800691936
d1367,"[15.7919571924337, 8.557520475721116]",466.2780118634758,473.0636388154033
d1368,"[5.3062198667166705, 9.277674706442527]",466.4564426388355,472.8624945759448
d1369,"[6.367306158146451, 18.622762358888096]",466.72815910649507,472.93049201159175
d1370,"[19.335456013038396, 15.799453114634625]",466.7596874657208,472.96674152785926
d1371,"[10.291838169606528, 12.59695275407988]",466.8220166918054,472.96771187092725
d1372,"[13.55509988594979, 16.60601153481951]",466.8684746751061,473.2551972911753
d1373,"[2.0721405839842233, 11.78530719832465]",467.1847932245816,474.4132468199763
d1374,"[16.225322735941454, 2.888327402578117]",467.5318866482114,473.02087993479006
d1375,"[11.940188634711967, 12.179842323993164]",467.92625662920966,473.66204499127394
d1376,"[18.488400311463945, 19.10453361297854]",468.7959962882327,476.26650598398055
d1377,"[14.178279971082237, 19.134011546708468]",468.95136464515394,475.2630709313848
d1378,"[12.71237156523799, 14.846649072629585]",469.03415997959473,476.58819236071076
d1379,"[3.511594338247679, 8.04344417275037]",469.38296939894855,474.95063948899315
d1380,"[2.053470372459061, 4.86018543447599]",469.80592921406037,477.34877413930326
d1381,"[12.465946860594439, 2.25160036421886]",469.8484129381223,477.4115556662348
d1382,"[3.8527541600619575, 17.08787802723268]",470.1307229291291,478.4738983043703
d1383,"[14.908835796187216, 0.9071223339311318]",470.2196805707668,475.6342038344971
d1384,"[14.025252218847381, 3.2142815991536633]",470.3693304252478,478.63320054846065
d1385,"[1.5536404878737087, 8.121925412333633]",470.4342484869708,477.30918290499704
d1386,"[3.7753354518541093, 1.619364363042206]",470.65597939608693,477.3876343635397
d1387,"[19.260255856993904, 7.482575117708922]",470.67510003134197,478.42943855845124
d1388,"[14.529201095176427, 4.0265925191207685]",471.2963016550375,477.63068867161775
d1389,"[6.922344850380084, 2.823868826034841]",471.32251504456656,479.2244129414877
d1390,"[8.67044573867127, 0.027515906696278236]",471.40274239839266,476.76973308701747
d1391,"[3.8714145340656847, 9.77530637219397]",471.8509931619327,478.869660186177
d1392,"[1.5870195167290513, 1.3191639186991622]",472.0931181091304,480.45470876754985
d1393,"[13.71650138381229, 2.3793917764188133]",472.1758529637783,479.2163130727515
d1394,"[2.297483975981005, 13.183359356834368]",472.23259976819486,477.82191682329704
d1395,"[9.286034067913578, 7.392982638063675]",472.52762348096707,479.2539143871451
d1396,"[19.96715262698008, 5.932289664804074]",472.6208060685728,481.1072461880038
d1397,"[15.71347458074812, 13.481696079076741]",473.2063537547815,480.3782210820997
d1398,"[13.071933082205632, 6.817998479090357]",474.5208165498736,482.38600857054433
d1399,"[5.786424131754886, 15.158314907110757]",474.92029862847784,482.8872811168836
d1400,"[11.050561705794504, 1.5134013482777053]",475.02905378433263,483.3076449710964
d1401,"[14.166577484869428, 6.6318381924624825]",475.5394070168807,483.51927200501984
d1402,"[6.235358471155534, 16.62334692090822]",475.99438277040457,484.27821076707204
d1403,"[14.105016185972223, 18.57499600835119]",476.05140592920003,483.699983962848
d1404,"[7.3983962718153755, 1.6778339197881764]",476.58169796457486,485.2737417620511
d1405,"[19.84377460150744, 5.360667207587017]",476.89731683403835,485.32943033678015
d1406,"[19.324822933555975, 2.653076785693853]",477.0501948760484,484.6127754760745
d1407,"[5.787796639187399, 18.403498042850956]",477.2839365211454,483.1589509153398
d1408,"[16.235701877506962, 16.423441123422954]",477.86234256216494,484.22933287268665
d1409,"[14.630082773218753, 3.495793096816029]",478.31025611571204,484.23448977077476
d1410,"[1.1469601325132506, 10.958584949466417]",478.4517456518295,483.81552796313923
d1411,"[14.570826862573545, 12.750216996866953]",478.6879477129057,485.47345848673194
d1412,"[0.6788786832978144, 18.330192468427327]",479.0749054902071,485.96125511330877
d1413,"[8.268140639231845, 1.0442829974153955]",479.6304072031337,486.8322257048758
d1414,"[8.448602951894273, 14.27387217816608]",479.7691072707592,486.6269934989438
d1415,"[19.542991588397832, 10.565681829234839]",479.938087584195,486.73320287137255
d1416,"[18.731369523878538, 9.014980322444137]",480.3356470415355,486.9931287614068
d1417,"[8.635732618111088, 17.356654778527652]",480.41474115953054,488.0475244501229
d1418,"[17.543133294434867, 6.221588073045055]",480.561712134629,488.86779963101475
d1419,"[1.415753816480252, 8.487683526087809]",480.8686759835049,487.0145571754806
d1420,"[16.182342477904793, 13.250783212465523]",481.036706351284,488.3976413679873
d1421,"[6.931533820449214, 19.341687492853236]",481.7304235244133,488.79001323594844
d1422,"[3.3928894495854833, 2.5640435056519006]",481.7549233544255,489.65573936898215
d1423,"[11.3462221257988, 19.03411695879938]",482.12436995418057,487.6835953530317
d1424,"[8.01604807024346, 11.548335802177183]",482.81068553022504,488.47517645771387
d1425,"[17.858826076821636, 7.485343833612339]",482.81149766073196,489.226514244603
d1426,"[18.281476513780635, 12.04603066153646]",483.34348343918424,491.29526486939363
d1427,"[17.472316475438653, 1.4715432262860872]",483.39138549743825,490.1213442326982
