Rider_ID,Initial_Location,Dropoff_Location,status,systemjoin,pickup,dropoff
r256,"[17.633218002176548, 15.425928268191278]","[6.553296546883107, 9.954904576920672]",Abandoned,8.081435292650552,,
r248,"[15.083772945827551, 16.603460165765153]","[11.539501493593669, 16.873329282878753]",Completed,7.922923895371611,,
r244,"[3.3126741623197375, 6.736086368298981]","[2.823726979500223, 1.8873194502633073]",Completed,7.846106945402239,,
r239,"[8.857636640570428, 16.947619930265038]","[0.49173441801236617, 17.269866201523435]",Completed,7.649704801631197,,
r240,"[5.594241482129966, 2.3993494642527002]","[12.835284974200981, 8.688541020792965]",Completed,7.663893177626141,,
r230,"[14.699068696541273, 16.613822025775494]","[8.262121584619596, 1.2537239310803283]",Completed,7.245370422584785,,
r249,"[15.223537290694013, 9.78181043151377]","[14.65804131739479, 2.594155848867683]",Completed,7.964553952505186,,
r235,"[13.070346615913717, 19.39312212538261]","[16.53667364501653, 2.1958410258320593]",Completed,7.483644210958884,,
r251,"[14.712052541621912, 10.018141241704345]","[10.988556851949575, 4.946236490480684]",Completed,8.02441517570306,,
r264,"[18.733526419712256, 16.08007043515992]","[7.9157789427309115, 14.838182814105135]",Abandoned,8.39784893413385,,
r250,"[12.472384408647113, 10.044890866434638]","[8.24126918458839, 16.399561591876076]",Completed,7.968057794166024,,
r259,"[6.149711301358085, 13.116639432522653]","[6.359933604280334, 17.55199587261599]",Completed,8.204471470644535,,
r267,"[12.073965971279021, 8.585126475882756]","[11.119985162852883, 1.9112883208484477]",Abandoned,8.451338817445265,,
r255,"[6.332830900520648, 3.6593617189604255]","[10.802456212890634, 11.176299210830722]",Completed,8.076665182191961,,
r246,"[5.25686068583849, 10.832942940393798]","[19.91057248035777, 8.72706418736975]",Completed,7.879075587986567,,
r245,"[2.4198829214633477, 3.6575058055125087]","[16.787122725504844, 7.222392198395022]",Completed,7.877912564473008,,
r254,"[6.247295162100559, 10.943937614614487]","[14.78996370689427, 7.079864000261955]",Completed,8.065658959649827,,
r266,"[11.450648753362804, 15.792654136112255]","[15.66224141381114, 18.356564574755158]",Completed,8.43112872361813,,
r269,"[16.49052063517261, 4.168238815672909]","[14.986555921895306, 1.3010569004624184]",Completed,8.485213179488856,,
r263,"[8.731958647848014, 11.32689083495918]","[3.919112424064324, 6.535542670034873]",Completed,8.390735205587367,,
r261,"[2.767731852164119, 3.2229564936715094]","[15.45036933524033, 4.0337382857440645]",Completed,8.267403781093739,,
r258,"[7.345262271826424, 4.309335772026397]","[13.037136881218068, 12.552517727778556]",Completed,8.200071130160655,,
r260,"[6.96127096581791, 1.3925157084974549]","[8.986279970369385, 13.311007552154022]",Completed,8.22114424072108,,
r274,"[14.31785960584717, 9.566389628451278]","[16.104460439246097, 13.224218054779083]",Completed,8.652296608653826,,
r257,"[11.547231088897759, 18.438357191671653]","[9.058889347151137, 2.7638373445604936]",Completed,8.17954853812315,,
r271,"[7.643237258177864, 13.673681902729713]","[12.044292413937123, 17.371346630740373]",Completed,8.597028233746292,,
r252,"[13.525953359231185, 0.5032752738558588]","[4.547960211368672, 19.22962022283858]",Completed,8.055323839034916,,
r253,"[18.765419306865436, 19.493286495118035]","[10.289790071285978, 4.754400276961876]",Completed,8.058095839541602,,
r277,"[16.083568197935328, 13.970268861996065]","[17.83776416727511, 12.600396145701254]",Completed,8.85437918039155,,
r270,"[6.677661785054092, 8.887996056206457]","[3.47598110996598, 19.62771231927232]",Completed,8.524553700274128,,
r262,"[10.474072965098369, 3.8189555235777983]","[8.653310850572051, 19.69027263786923]",Completed,8.351306469278054,,
r286,"[17.103848533733366, 3.1218923123482334]","[17.691854768132856, 4.0271489638946]",Completed,9.034316385159537,,
r275,"[9.769786157328149, 10.019709846296765]","[2.8255513584011194, 2.484730494043197]",Completed,8.698123235203099,,
r284,"[12.052184572145228, 9.671515246503898]","[14.49977647289124, 12.078645274977195]",Completed,8.958420454784099,,
r273,"[4.494636079797962, 11.059377773939064]","[16.65207584272752, 6.627786252981922]",Completed,8.614279037898921,,
r276,"[16.76983481626042, 13.985766629133758]","[11.108776687322111, 19.783412289240868]",Completed,8.769120275497613,,
r280,"[3.9277159276407403, 19.371258202844903]","[6.193700518599597, 15.05654367886921]",Completed,8.927881774194471,,
r268,"[8.602196579111839, 17.29187904410924]","[1.0961244844569418, 4.893965793987213]",Completed,8.463483373499479,,
r281,"[14.059937625342439, 9.821347604311015]","[7.529202631311113, 9.221667729009603]",Completed,8.932319375554634,,
r279,"[12.658795241597488, 16.907233786136747]","[17.146452595592596, 7.280427053781562]",Completed,8.897256524137033,,
r272,"[16.73581364109114, 18.482177254560966]","[10.2117127013406, 6.39291705815867]",Completed,8.605582133681196,,
r265,"[2.6549429626163557, 17.538164322284032]","[11.92161653960097, 2.2835078733446013]",Completed,8.402039176904646,,
r283,"[11.125043225504111, 11.65939451022274]","[3.4424041113270287, 3.1910801195161054]",Completed,8.942374410125371,,
r278,"[1.9651557559536137, 13.674982185011238]","[11.210383180022447, 7.594792690503693]",Completed,8.887296023502136,,
r292,"[5.902781862552979, 13.353758627328098]","[8.554686803548744, 7.98473802784176]",Completed,9.25432938540191,,
r294,"[10.035016931656404, 11.74922722998739]","[9.45852153086957, 8.64242461803168]",Completed,9.355704992716452,,
r285,"[12.664088207852433, 9.342873200556676]","[2.2659267763172264, 14.376970684243503]",Completed,8.986345309422502,,
r288,"[14.339885779283124, 1.3380007886969647]","[6.8146739635100335, 4.316901193965183]",Completed,9.133707038939152,,
r293,"[5.9301515335588455, 11.951895696499918]","[4.906879826520802, 3.247255049547191]",Completed,9.257226882506798,,
r289,"[11.966579836770064, 2.3112440900861086]","[18.987124030653355, 9.163133497553213]",Completed,9.174159048255785,,
r287,"[9.22252290300641, 18.98500502132378]","[15.792805737681963, 10.143111371805926]",Completed,9.13184016712548,,
r291,"[2.8531345000574238, 5.52361795372226]","[2.567707085764961, 16.293126285988453]",Completed,9.22403944793922,,
r301,"[18.294195848768947, 19.22442940839618]","[16.35334707151019, 17.040531603429127]",Completed,9.579815563955684,,
r303,"[5.526499664833711, 14.44489408280357]","[5.423848899812043, 11.177041465101627]",Completed,9.61633066108206,,
r296,"[12.534229840284821, 13.089878622217013]","[8.154662975108899, 16.92557907782935]",Completed,9.505974348024477,,
r282,"[1.2331416064961065, 8.884813856970775]","[17.051192407225155, 13.828557052103498]",Completed,8.933089132827478,,
r304,"[1.6608408917143214, 7.628635979522052]","[3.218161188522015, 13.215560195299432]",Completed,9.632012615966964,,
r290,"[3.0479169492574676, 4.613568082034933]","[1.254670015292978, 17.3636483935577]",Completed,9.17824349721399,,
r305,"[12.063854064002292, 2.422098528095693]","[9.327821892665792, 7.3517589097755724]",Completed,9.653568557163986,,
r300,"[13.041868234304598, 6.844222563637614]","[5.165548265022821, 7.773987671551234]",Completed,9.57158748065384,,
r297,"[17.63957438994632, 6.816681252425116]","[5.5134351175978775, 3.419932530898091]",Completed,9.510841073852314,,
r298,"[9.448103589548037, 19.720712770072296]","[8.308916173679165, 5.981821767091109]",Completed,9.520367708161016,,
r302,"[14.485447834857608, 19.258906839478357]","[14.485947336707813, 9.152960721516868]",Completed,9.584849495173769,,
r311,"[13.659486108218726, 6.271219290520309]","[10.496339810849031, 2.758276899100347]",Completed,9.91458191326581,,
r313,"[19.338040376100786, 5.78782096724769]","[13.489121216713864, 7.308604060981867]",Completed,9.94243041957659,,
r308,"[8.64246638120778, 3.1589130819322975]","[19.247549012533486, 5.0648353084921744]",Completed,9.725398725650471,,
r307,"[3.8111648218978655, 15.352820354589369]","[10.493585105556091, 4.991352556461212]",Completed,9.70999976767213,,
r306,"[0.24689826032405993, 7.894022485574235]","[13.386742566780798, 4.630493971675667]",Completed,9.671149948026526,,
r310,"[15.067967050195186, 11.364552530292489]","[18.638141624643247, 1.779627862994131]",Completed,9.813867253928269,,
r317,"[14.343560834484803, 1.1091014882758432]","[17.316206400470154, 4.84448748025269]",Completed,10.099880370234697,,
r319,"[18.98738588399595, 6.071477801419629]","[18.880649031074373, 12.131968966341537]",Completed,10.13003343894253,,
r295,"[6.305223779987017, 16.527071947258385]","[1.6557131046771656, 1.3073069119027725]",Completed,9.44262683564119,,
r309,"[16.871221354029807, 5.456090269103782]","[10.779073767592322, 16.618560512091683]",Completed,9.80484146519978,,
r314,"[18.532266076608572, 11.383673411620034]","[8.247593868945462, 6.873019466600743]",Completed,9.976258074645393,,
r315,"[11.310580587234176, 8.345907230343485]","[13.635141493362271, 0.0914412259300379]",Completed,9.984059021870543,,
r336,"[10.735204275804042, 6.086063289265535]","[16.724691374347, 10.527266809912613]",Abandoned,10.51950058320928,,
r312,"[6.301445391405014, 10.751165300725646]","[4.3220030487661365, 0.26108117768839145]",Completed,9.942290334003467,,
r321,"[4.574039119928899, 13.625543170920519]","[9.325933098924843, 6.344460825957212]",Completed,10.14600455884072,,
r327,"[6.371925493044161, 6.656089099277429]","[1.771753971726917, 6.335952513950087]",Completed,10.381291901512222,,
r332,"[2.9891022073501494, 15.867814329060835]","[5.587848956145882, 19.030812308510058]",Completed,10.4683861408954,,
r323,"[5.083372849544194, 11.726962752328982]","[12.770093530251927, 7.487170702916625]",Completed,10.21898387171499,,
r335,"[12.45942984654165, 9.407075750428657]","[9.137972621931375, 8.35951473277504]",Completed,10.511810574201691,,
r320,"[5.478381545160687, 7.496179919110646]","[13.740872987725943, 19.010581586971977]",Completed,10.135596348177648,,
r339,"[2.041520438265927, 5.973575851687194]","[4.116766419330695, 6.6098969113705275]",Completed,10.62588958156098,,
r342,"[18.197585307621736, 0.029477158581092677]","[12.435692196946487, 6.33348737641001]",Abandoned,10.671589412462207,,
r334,"[7.1223392738313684, 8.37094885948564]","[3.435176914284883, 5.875497875626133]",Completed,10.50830753010005,,
r333,"[15.198050614173223, 11.93283397171488]","[9.573396533688506, 15.190928136870607]",Completed,10.479913918167318,,
r338,"[6.381873706969181, 19.40634835338433]","[4.035646473708643, 17.292479071122067]",Completed,10.591660942913949,,
r299,"[19.79482642198675, 1.3023090854183628]","[7.088131437993647, 19.63511773297968]",Completed,9.526178004316876,,
r326,"[7.0538578032838135, 14.868499606951444]","[19.531742480451232, 12.850907827051303]",Completed,10.26342062728903,,
r329,"[1.2627204008891413, 9.046994816058294]","[10.717866168391872, 13.556712395207057]",Completed,10.415507769869174,,
r316,"[16.30336366628128, 9.834122395596836]","[3.682935029591383, 3.2614428548288266]",Completed,10.077071006684752,,
r352,"[14.038620791979364, 9.430909398269442]","[13.578298579652884, 3.4548044253949683]",Abandoned,10.926808298215299,,
r351,"[12.187840249979134, 18.692242968837267]","[18.37684669072237, 19.23524687173474]",Abandoned,10.9090317974469,,
r341,"[12.513214476677243, 11.35330246501961]","[12.846147358230759, 6.509617094889024]",Completed,10.671097704674079,,
r331,"[14.643202379196431, 15.640703476207067]","[3.8235610572995404, 12.851769617120802]",Completed,10.442575880779541,,
r322,"[17.505244631534417, 0.4498712202893729]","[4.937886791280722, 5.455865917632526]",Completed,10.176000673543662,,
r328,"[19.82342931586982, 19.125265877944535]","[10.45382096953826, 18.907793779670353]",Completed,10.410512503982874,,
r345,"[14.466465227126639, 5.848106982258474]","[18.096795206740772, 8.300192274491248]",Completed,10.703604287832984,,
r324,"[14.079585350400016, 1.0543001909549932]","[7.917997632178617, 12.638230930159102]",Completed,10.224793228686604,,
r318,"[3.4954554666032145, 12.42132970485428]","[17.411929629671533, 4.133981249983762]",Completed,10.124839911916792,,
r337,"[19.56781194058469, 6.656863960551249]","[14.217173056972383, 12.919850101227592]",Completed,10.54271102282329,,
r349,"[12.029345989802636, 11.85353855455131]","[14.998055867047233, 13.315205842330489]",Completed,10.90586325812382,,
r346,"[19.703021288326603, 13.134641251705254]","[19.554048805993617, 6.7774222090789715]",Completed,10.83078041065861,,
r325,"[9.378902569978697, 16.46702023831913]","[0.6629179884286196, 3.0590869612194194]",Completed,10.25364791565063,,
r330,"[2.8751694276176076, 17.321697778555382]","[19.883243474104376, 16.897569519658486]",Completed,10.436936136775774,,
r347,"[7.917181742975479, 7.545993157964615]","[15.286790919803314, 8.265735743522848]",Completed,10.850171805241168,,
r350,"[14.150233236558238, 13.761759381055782]","[14.544712309631596, 6.19669667170437]",Completed,10.908378910041835,,
r359,"[11.969815694250164, 19.90172866696971]","[11.393879357597497, 18.165509759959136]",Completed,11.207213143888834,,
r344,"[13.85405019024436, 14.2774112768851]","[18.250226578570103, 4.352733975002043]",Completed,10.694022022424386,,
r355,"[6.558996150149494, 11.949260982361924]","[2.066510240497106, 17.434799636268963]",Completed,11.04109277486055,,
r348,"[4.811492052867696, 12.681093865758502]","[12.047596817228703, 3.7309404137630575]",Completed,10.898572613464667,,
r353,"[8.9041777628373, 7.913033988403269]","[3.251370583017683, 15.432442186122842]",Completed,10.97092930947292,,
r354,"[15.222219357904406, 11.90054125206801]","[6.25427643026677, 11.684818941786247]",Completed,10.979261605751446,,
r343,"[13.642200561335914, 4.035399296334452]","[4.625140504552581, 15.45833085416223]",Completed,10.687428299689257,,
r368,"[4.877294199843895, 17.810307345499062]","[4.5770866886640516, 17.141330680617212]",Completed,11.506770601139314,,
r356,"[13.876343686415025, 1.8150284574095665]","[18.062415363642423, 15.794738401343036]",Completed,11.047060293529842,,
r340,"[18.373313723942392, 3.8692643910025715]","[7.582786808359141, 16.00548101993557]",Completed,10.63217102725465,,
r371,"[16.37441700730549, 14.352878171093943]","[17.50996410573538, 14.752576971908265]",Completed,11.662148952359153,,
r364,"[15.80339400482433, 6.631399068269747]","[14.758688566204937, 0.6705954562334693]",Completed,11.423929948968429,,
r369,"[14.472137453059196, 11.464999984783098]","[18.2839500438589, 14.019548596183393]",Completed,11.572114210731527,,
r357,"[19.788157949887744, 19.55451535488937]","[5.118363537868033, 17.47933650273645]",Completed,11.060238527828666,,
r370,"[4.605923828258069, 6.382873160386882]","[11.965497045528208, 3.868126362912503]",Completed,11.591668554980446,,
r374,"[4.109342012301114, 2.1668255850111184]","[6.332531332144256, 1.4372998133467663]",Completed,11.838308007539027,,
r366,"[16.448786935223257, 9.833571798249254]","[9.003953761390084, 18.74239217695464]",Completed,11.473070899797928,,
r358,"[17.1537233442142, 2.3787892478772643]","[9.969551252880537, 14.233779488817106]",Completed,11.149450029699205,,
r365,"[1.265910331718707, 4.445841378776063]","[11.452756476859207, 4.1725201437103365]",Completed,11.445381221377048,,
r361,"[14.250247802371941, 3.3888477070235634]","[15.384346235571513, 18.105621500489498]",Completed,11.284637460175249,,
r360,"[2.026804878349473, 1.9776701278437714]","[12.910376548559872, 12.557018241016603]",Completed,11.270291857046724,,
r362,"[5.639074147545604, 3.7280536549407484]","[19.143747885767475, 1.1045855265180582]",Completed,11.345166440228098,,
r372,"[15.077783964054705, 19.302544273275174]","[18.540325976517295, 13.766387772720698]",Completed,11.7425701204858,,
r367,"[19.951015977167877, 13.501477370038684]","[15.981369904306709, 0.5623020718515326]",Completed,11.476267348835163,,
r375,"[5.06464138042274, 18.011472698388328]","[2.7508786879930924, 13.88893632900089]",Completed,11.877154572044327,,
r363,"[17.885986108643927, 0.9513863779572529]","[5.372510498009417, 2.9896554509713313]",Completed,11.37882560296513,,
r376,"[1.722742243383899, 8.029343370921469]","[1.0857859750252796, 11.036640522726485]",Completed,12.03035776963609,,
r373,"[13.795413010885314, 7.221666509878739]","[3.445073374166252, 8.964975718827183]",Completed,11.770285337489955,,
r381,"[7.834468347451535, 15.785010530134793]","[10.502259491460533, 11.307270055394827]",Completed,12.123616136905383,,
r389,"[12.922315816396889, 9.638648125130773]","[12.783369693023797, 5.841017655206777]",Completed,12.202820710374823,,
r377,"[9.65830613820799, 8.047194667142286]","[10.703832354426048, 16.500021456387334]",Completed,12.05041380396341,,
r384,"[12.78209333329527, 18.90249431351654]","[17.445577099949276, 13.779444242267507]",Completed,12.145209476492818,,
r382,"[9.782153163894753, 7.559113684097591]","[1.108306967029744, 9.65257641503577]",Completed,12.126361337381768,,
r390,"[18.03173384082425, 16.11359209580592]","[12.397403289722975, 15.503036003151234]",Completed,12.253498338615952,,
r380,"[11.61779767642515, 12.838771403192782]","[6.615266320734521, 19.738083093760345]",Completed,12.095931016058305,,
r391,"[5.4841133443798835, 3.0781598988469727]","[10.154737772125582, 3.0979704398762165]",Completed,12.33219082957088,,
r403,"[16.068300906940106, 4.205966913911057]","[3.6866334685247626, 18.714238219457954]",Abandoned,12.602583952142519,,
r401,"[18.320914392095588, 17.543289618057635]","[13.613606385101404, 10.388486385322345]",Abandoned,12.58651130177859,,
r387,"[12.901409360948776, 19.537825099155263]","[11.584376688453236, 11.604502782466927]",Completed,12.183748349096163,,
r383,"[13.846969066924881, 8.241828125664314]","[4.418472865422409, 7.741970135992049]",Completed,12.145169919348545,,
r398,"[17.84202416896598, 8.608884252379578]","[18.939792057407768, 6.306569032004303]",Completed,12.461967241865972,,
r388,"[3.293865596771537, 13.217014152324602]","[10.561838792164187, 4.700174841943621]",Completed,12.19116623023507,,
r405,"[7.219053347042976, 14.08053340773806]","[6.492778038650773, 18.436568721669985]",Abandoned,12.650599401326541,,
r399,"[5.890517739327025, 2.3318552769271617]","[8.22986790127585, 4.86617295142302]",Completed,12.526768860241232,,
r396,"[16.0650950110017, 18.041830509557283]","[19.94883330388839, 13.166372429276429]",Completed,12.43831649039467,,
r385,"[7.58715921958542, 10.565368187195565]","[16.449045750614623, 2.436978832319352]",Completed,12.166609518572214,,
r394,"[9.887260636656814, 16.38319429778842]","[6.884916051156573, 7.213602909333079]",Completed,12.420357874190916,,
r379,"[19.205508234704137, 16.267569174502658]","[9.940088265422833, 0.7137537692540374]",Completed,12.060349339048845,,
r406,"[2.791513276528177, 0.4722799562816893]","[4.49508822404018, 4.676388316158116]",Completed,12.678765128833474,,
r393,"[8.749626953462716, 10.736114934049105]","[18.396397374712755, 6.113731748862852]",Completed,12.356953107657594,,
r386,"[3.5018564618138703, 15.926772335801143]","[16.03774494241272, 11.448470211494552]",Completed,12.172302468745528,,
r408,"[9.652934785499967, 17.81458265020364]","[7.511232994474353, 17.054100935146927]",Completed,12.869975893734884,,
r411,"[14.517805864154951, 15.145394021054914]","[12.995834496817476, 12.207263289488022]",Completed,12.912915254316237,,
r409,"[6.314894065979915, 5.253387655880766]","[9.005176235201313, 0.8876402269294292]",Completed,12.880274221551048,,
r378,"[18.550687161317754, 0.5242401895892645]","[0.7907856465986396, 17.004192714353312]",Completed,12.05674505516923,,
r416,"[2.4410920156646476, 4.662283685340334]","[3.0790746468882113, 3.708864603605606]",Completed,13.169018199925311,,
r404,"[11.826033294548052, 8.97438491824605]","[13.735811525339088, 18.074460010330256]",Completed,12.648315333886043,,
r395,"[0.43962134216867454, 0.20247098413252118]","[7.384522797165141, 11.107886958948548]",Completed,12.43702394209206,,
r412,"[6.245616130887126, 15.98353592378796]","[5.106145210655654, 8.474941617755306]",Completed,12.950847083307009,,
r400,"[19.205961507516392, 16.742161052862773]","[3.492337625607018, 12.072644534011443]",Completed,12.584181630564782,,
r397,"[17.847404921949067, 17.82973366600515]","[16.673165387302696, 1.7545280181029166]",Completed,12.459139681966235,,
r402,"[19.6291739843068, 8.500116119123566]","[2.7776866851757664, 12.230540264699016]",Completed,12.600841149785733,,
r392,"[0.335575573220499, 9.024826922496803]","[18.891730313977458, 15.706835306531499]",Completed,12.35567445338462,,
r407,"[6.009725889269182, 9.417235819228381]","[19.920510990468497, 7.10419661146847]",Completed,12.784485275706373,,
r421,"[6.971241358899938, 5.357039218623443]","[4.440573268215012, 10.838016435346479]",Completed,13.359418772885263,,
r414,"[19.577792269197992, 17.905958454195073]","[5.960722371849867, 17.675773929839576]",Completed,12.985635951511163,,
r410,"[0.17579636882318228, 19.505567608748862]","[13.607866138843958, 8.09564992437001]",Completed,12.890661823368566,,
r420,"[11.586254585399953, 8.925453902645181]","[10.941338235441524, 16.361518024181994]",Completed,13.272905203073103,,
r418,"[9.076240801969798, 11.697541472373885]","[18.110544584488654, 8.100792880996753]",Completed,13.26422013022756,,
r427,"[19.19892097803333, 1.6271232371833433]","[18.18159950019759, 3.744740417984269]",Completed,13.67484605271158,,
r419,"[7.462942117396601, 17.158461819768767]","[16.132794710117746, 10.872945794952498]",Completed,13.26934157553538,,
r415,"[12.565387214379315, 2.014458561787422]","[3.281384272652721, 9.663900997433611]",Completed,13.149324480029588,,
r423,"[2.297018087041014, 2.5171285124101406]","[9.870672772258013, 8.647091080485403]",Completed,13.412907364791279,,
r413,"[0.059622054261605495, 19.634298344703737]","[18.120692338815328, 7.892099861284814]",Completed,12.958573560886594,,
r428,"[6.540961538738285, 6.753201550817565]","[3.956738198756542, 4.517518050021319]",Completed,13.697685946495087,,
r431,"[18.335988347003994, 2.061679966068126]","[14.551161116640493, 0.6296763791903026]",Completed,13.727166708843965,,
r422,"[12.337146395255157, 9.284032824049863]","[0.7421785899493449, 5.4026980893296095]",Completed,13.382155663424452,,
r434,"[1.9793405114224494, 2.604299921360602]","[4.24205727425055, 3.3818043195466196]",Completed,13.858675857730239,,
r439,"[16.03467555045829, 19.629010429754263]","[17.29229373498302, 18.704670332713917]",Completed,13.900065507920797,,
r443,"[10.992603666091494, 17.74281495241562]","[13.50214810557468, 19.01589727767324]",Abandoned,14.028651774751685,,
r426,"[16.20837248962812, 0.8831279915676338]","[9.566908607931522, 7.870488330991064]",Completed,13.661876826824418,,
r435,"[1.711002186924384, 6.912154979341207]","[0.9651337712636354, 0.9650116698828914]",Completed,13.85872954555442,,
r424,"[4.973478752436118, 16.61125669852394]","[11.432688453375341, 5.58102540200675]",Completed,13.43315714858139,,
r417,"[14.039179108110266, 16.964046897276365]","[12.570808615921575, 0.317229396562817]",Completed,13.242921916696552,,
r438,"[11.717161272199307, 0.5735593799265026]","[11.043289458079691, 6.125091820955591]",Completed,13.88189296231194,,
r440,"[11.558033549315985, 15.912886946961482]","[6.803495992589594, 15.536100032292584]",Completed,13.961060642610105,,
r425,"[13.128074710236879, 0.41207002924634306]","[2.6569455492040994, 9.833879480617416]",Completed,13.577704777767202,,
r430,"[10.0303102941277, 17.84494936325453]","[0.31911541937253096, 8.741234126259378]",Completed,13.723771514398182,,
r445,"[18.530586007568438, 8.9079462415164]","[14.749501187554825, 3.5640424412617544]",Completed,14.05534276478821,,
r436,"[3.0296036859709496, 7.247480259702832]","[3.395645666907059, 19.637903396513284]",Completed,13.864081054740904,,
r429,"[4.542971016189994, 6.380564977799342]","[18.27209504654664, 1.964765561569335]",Completed,13.716048893376694,,
r454,"[13.448845975569409, 15.748324735070366]","[3.75928174841506, 13.967510735437084]",Abandoned,14.419751760110818,,
r433,"[13.36867858652896, 18.17677479892882]","[4.1411570219132265, 9.915881904231814]",Completed,13.833644025743395,,
r441,"[7.4617836216906674, 1.0428380106979773]","[0.7415856538507781, 9.462740160658068]",Completed,13.991825950125529,,
r457,"[15.318240332090351, 16.090476514482578]","[18.978294376774475, 17.562006279165622]",Abandoned,14.445025049961888,,
r455,"[11.702630190428717, 13.274977742635741]","[6.122202423844183, 15.233120356283315]",Abandoned,14.435838526009036,,
r451,"[6.021499685051643, 4.498874795304879]","[0.5944818602241408, 6.518477933772608]",Completed,14.290520242141035,,
r447,"[2.933271266029398, 8.644103576535489]","[3.709709466049542, 18.15087372538891]",Completed,14.129297282201998,,
r448,"[3.6518180261142508, 16.220614111909466]","[11.646298941077722, 13.57303981525761]",Completed,14.180654590453248,,
r461,"[14.867122034319259, 2.8605014038209275]","[3.165077030722423, 6.968336088833018]",Abandoned,14.693840850001566,,
r432,"[15.215317415924542, 7.8651169695752206]","[0.5547323815355476, 18.657198096383013]",Completed,13.790557594587106,,
r460,"[3.0403444297871363, 10.32619731703015]","[3.0625441328392067, 8.41270459111586]",Completed,14.658955673494583,,
r442,"[18.131897098595083, 6.4976612000321765]","[2.431492348451243, 11.210059649022535]",Completed,14.021592525355233,,
r437,"[3.0505501215016984, 16.624723354530325]","[12.342354756961404, 3.372950869466438]",Completed,13.869937439580097,,
r456,"[9.06031379733259, 9.431435776274789]","[3.2404681275883562, 4.743326513695769]",Completed,14.43871596108454,,
r453,"[17.092751299847464, 7.759951380843486]","[9.609289481355454, 2.498202523499582]",Completed,14.408931312637353,,
r464,"[14.12316261185339, 4.5430282504223785]","[13.407088430756405, 3.7314834812356]",Completed,14.9320934146616,,
r444,"[18.70678272487899, 6.781368169049172]","[3.7959760304753765, 4.3558440079856275]",Completed,14.050803045162116,,
r449,"[2.9969841069257974, 2.900903863905042]","[18.478150431098147, 7.785211125143232]",Completed,14.234189259611941,,
r458,"[10.763642206846182, 7.200106447014805]","[0.23456076580148144, 4.218841551486827]",Completed,14.527128988836093,,
r467,"[1.969008815847153, 18.25740490339523]","[0.002352353774097704, 18.944605066186693]",Completed,14.972474883931387,,
r446,"[14.209261062552283, 0.24970232643120482]","[16.21157639256544, 18.277357274381124]",Completed,14.12888371690262,,
r450,"[19.4293357482036, 11.979572078569296]","[5.669819897411738, 0.18023081330934998]",Completed,14.250636350612352,,
r470,"[7.996228204453752, 2.475494978577817]","[3.5360317993317225, 3.088576943246837]",Completed,15.022011377016561,,
r462,"[1.9415409678240048, 3.2120482548216067]","[14.252079032710592, 3.263408168281361]",Completed,14.780990020815894,,
r466,"[3.0043110300782927, 10.003227145603532]","[8.805511163893653, 15.328328959275119]",Completed,14.962852665341954,,
r479,"[7.978610666151134, 18.68038577472156]","[3.429337504792278, 18.591180032739846]",Abandoned,15.355184362723026,,
r480,"[14.272863320711133, 14.827195761283773]","[17.20903631885458, 2.3183756896344754]",Abandoned,15.358743854650994,,
r484,"[3.05535985252269, 15.985239249982744]","[11.33200626686544, 6.164084836340118]",Abandoned,15.384942968262376,,
r483,"[18.882247071623006, 7.172106482315099]","[2.0401227043639647, 9.467587955679488]",Abandoned,15.373141212341519,,
r485,"[6.694796506944254, 3.4973483501132474]","[13.068475640008677, 2.1852702347655306]",Abandoned,15.3929810272789,,
r463,"[4.374058469051533, 4.971436818414436]","[6.622284725803398, 16.478346956510656]",Completed,14.834661236162644,,
r477,"[15.422719009097708, 18.015327473235722]","[12.457079342662777, 17.672335911972286]",Completed,15.309513139128583,,
r452,"[2.3706284401108912, 11.146522839364037]","[19.335953896926256, 16.86456483712067]",Completed,14.398980361251775,,
r465,"[1.212217564311735, 6.941621384990344]","[10.875816707516908, 3.557954830304708]",Completed,14.95722456445338,,
r487,"[5.0193728085056915, 13.177449551251426]","[11.570479439291752, 10.140499479658708]",Abandoned,15.518010818542438,,
r469,"[13.849220144871248, 0.5152374546831306]","[18.682527608431077, 8.645260299489328]",Completed,15.018383015898918,,
r476,"[3.7055624375535468, 15.425659301888171]","[7.181611192509283, 12.257398138882197]",Completed,15.269443815137087,,
r468,"[18.950006617122447, 7.745877143863257]","[9.819073438885756, 3.418496964182569]",Completed,14.992150644668211,,
r474,"[15.340686085279021, 14.628866164122282]","[5.797250285495279, 16.000034660104873]",Completed,15.220071453831808,,
r459,"[12.558702297943555, 19.139447943291387]","[13.685024917859298, 0.7069543134284806]",Completed,14.611349901475215,,
r475,"[5.813388352017171, 8.002219016127999]","[8.274902467977485, 15.523411938213162]",Completed,15.266407705215762,,
r492,"[2.624522915434795, 17.362857478617226]","[1.4564726629434466, 11.48759460881604]",Abandoned,15.657870099793639,,
r472,"[2.5637226005875347, 12.299122629525868]","[12.93032412933065, 11.748978322302378]",Completed,15.16268334956598,,
r473,"[3.6493310982943328, 16.535674724478696]","[1.4395759600038716, 6.148027007828696]",Completed,15.168967830661508,,
r486,"[13.946835584086966, 8.124016734315383]","[9.138701599576692, 14.317402329281165]",Completed,15.427226080983598,,
r471,"[19.14140312401551, 0.4391322808434994]","[9.100221830688774, 11.882338384094218]",Completed,15.088079833028372,,
